name,unique,class,accuracy,armor,delta-vee,population,construction,bombardment,faction,abilities
Ground Spore,N,Fighter,0,1,10,1,4,1,V,Troop pod. Ground Spore is destroyed after a successful attack. Gound Spore does not leave debris when it is destroyed. Ground Spore cannot transfer.
Sky Spore,N,Fighter,1,1,10,1,4,0,V,"Troop pod. Sky Spore is destroyed after a successful attack. Sky Spore does not leave debris when it is destroyed. Sky Spore cannot transfer. If a spacecraft would be destroyed by Sky Spore, then it transfers control to you (retaining its damage tokens) instead of being destroyed."
Envoy,N,Corvette,3,2,8,4,8,2,V,
Laser Broom,N,Corvette,0,5,6,2,6,0,V,Maneuver 2 delta-vee: clear one piece of debris from the orbital currently occupied by Laser Broom.
Floating Screen,N,Frigate,0,8,0,1,4,0,V,"Floating Screen enters play in the highest orbital. When the asset orbited by Floating Screen is bombarded, if Floating Screen is not above the bombarding spacecraft, then Floating Screen takes the damage instead of the asset. Floating Screen does not regenerate armor."
Mushroom,N,Frigate,2,5,6,4,9,0,V,"When Mushroom transfers to another asset, up to three Troop Pods may transfer with Mushroom."
Dispersal Unit,N,Cruiser,2,7,4,9,16,1,V,Dispersal Unit may initiate construction of Fighter or Corvette spacecraft.
Col. Crossman,Y,Corvette,1,1,10,1,9,0,S,
Col. Fortier,Y,Corvette,1,2,8,1,10,0,S,
Col. Genovesi,Y,Corvette,2,1,9,2,11,0,S,
Col. Angelica,Y,Corvette,2,2,7,1,9,0,S,
Col. Anderson,Y,Corvette,2,2,7,2,10,0,S,
Col. Chatterjee,Y,Corvette,3,2,6,2,11,0,S,
Col. Yamamoto,Y,Corvette,0,1,8,2,9,2,S,
Col. Hiroshi,Y,Corvette,1,1,8,3,10,2,S,
Col. Jung-Hee,Y,Corvette,1,2,7,3,11,3,S,
Col. Richlieu,Y,Corvette,0,2,9,3,9,0,S,"When Col. Richlieu transfers or burns, you may choose a friendly spacecraft in the same orbital as Col. Richlieu. If you do, the chosen spacecraft may spend 3 delta-vee to move to the same location as Col. Richlieu."
Col. Jiao,Y,Corvette,0,2,10,3,10,0,S,"When Col. Jiao transfers or burns, you may choose a friendly spacecraft in the same orbital as Col. Jiao. If you do, the chosen spacecraft may spend 3 delta-vee to move to the same location as Col. Jiao."
Col. Morozova,Y,Corvette,0,2,9,3,11,0,S,"When Col. Morozova transfers or burns, you may choose a friendly spacecraft in the same orbital as Col. Morozova. If you do, the chosen spacecraft may spend 4 delta-vee to move to the same location as Col. Morozova."
Col. Helmut,Y,Corvette,0,4,5,1,9,0,S,The first hit scored during combat with a friendly ship around this asset is scored against this one.
Col. Tejada,Y,Corvette,0,4,6,1,10,0,S,The first hit scored during combat with a friendly ship around this asset is scored against this one.
Col. Balewa,Y,Corvette,1,5,5,1,11,0,S,The first hit scored during combat with a friendly ship around this asset is scored against this one.
Cpt. Mahmoud,Y,Frigate,1,3,5,4,15,0,S,Maneuver 1 delta-vee: Target spacecraft in the same orbital as Cpt. Mahmoud has +1 armor until the end of the turn. This may not be used on the same spacecraft twice in one turn.
Cpt. Kut,Y,Frigate,1,4,4,3,15,0,S,Maneuver 1 delta-vee: Target spacecraft in the same orbital as Cpt. Kut has +1 armor until the end of the turn. This may not be used on the same spacecraft twice in one turn.
Cpt. Warner,Y,Frigate,1,3,6,4,15,0,S,Maneuver 1 delta-vee: Target spacecraft in the same orbital as Cpt. Warner has +2 delta-vee until the end of the turn. This may not be used on the same spacecraft twice in one turn.
Cpt. Griffith,Y,Frigate,1,4,5,2,15,0,S,Maneuver 1 delta-vee: Target spacecraft in the same orbital as Cpt. Griffith has +2 delta-vee until the end of the turn. This may not be used on the same spacecraft twice in one turn.
Adm. Nguyen,Y,Cruiser,5,6,4,9,22,2,S,"When Adm. Nguyen would transfer to another asset you may choose up to three fighter or corvette spacecraft in the same orbital as Adm. Nguyen. If you do, then the chosen spacecraft transfer to the new asset with Adm. Nguyen."
